Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2093-04-14,2093-08-12,MD-AD-PD,Saturn,Rahu,Jupiter,Jupiter,Rahu,3.37,2.43,0,0.0,0.5,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2093-08-12,2094-01-02,MD-AD-PD,Saturn,Jupiter,Saturn,Saturn,Jupiter,3.2,2.9,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2094-01-02,2094-05-09,MD-AD-PD,Saturn,Jupiter,Mercury,Mercury,Jupiter,3.54,2.74,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2094-05-09,2094-06-30,MD-AD-PD,Saturn,Jupiter,Ketu,Ketu,Jupiter,3.84,2.92,0,0.0,0.5333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2094-06-30,2094-11-27,MD-AD-PD,Saturn,Jupiter,Venus,Venus,Jupiter,3.15,2.74,1,1.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2094-11-27,2095-01-11,MD-AD-PD,Saturn,Jupiter,Sun,Sun,Jupiter,3.06,1.49,0,0.0,0.4625,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2095-01-11,2095-03-27,MD-AD-PD,Saturn,Jupiter,Moon,Moon,Jupiter,2.71,1.21,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2095-03-27,2095-05-19,MD-AD-PD,Saturn,Jupiter,Mars,Mars,Jupiter,2.72,1.86,1,1.0,0.15,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2095-05-19,2095-09-30,MD-AD-PD,Saturn,Jupiter,Rahu,Rahu,Jupiter,2.77,2.61,1,1.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2096-01-21,2096-05-21,MD-AD-PD,Saturn,Mercury,Mercury,Mercury,Mercury,2.12,0.5,0,0.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Mercury sub-sub-period (benefic)
2096-05-21,2096-07-10,MD-AD-PD,Mercury,Mercury,Ketu,Ketu,Mercury,4.8,4.4,1,1.0,0.5333333333333333,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Ketu sub-sub-period (malefic)
2096-07-10,2096-11-30,MD-AD-PD,Mercury,Mercury,Venus,Venus,Mercury,2.66,0.33,0,0.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-sub-period (benefic)
2096-11-30,2097-01-11,MD-AD-PD,Mercury,Mercury,Sun,Sun,Mercury,3.84,1.41,0,0.0,0.65,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-sub-period (malefic)
2097-01-11,2097-03-23,MD-AD-PD,Mercury,Mercury,Moon,Moon,Mercury,2.99,0.67,0,0.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-sub-period (benefic)
2097-03-23,2097-05-12,MD-AD-PD,Mercury,Mercury,Mars,Mars,Mercury,3.1,0.29,0,0.0,0.4625,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-sub-period (malefic)
2097-05-12,2097-09-17,MD-AD-PD,Mercury,Mercury,Rahu,Rahu,Mercury,4.93,2.69,0,0.0,1.0,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Rahu sub-sub-period (malefic)
2097-09-17,2098-01-09,MD-AD-PD,Mercury,Mercury,Jupiter,Jupiter,Mercury,4.22,3.17,2,1.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2098-01-09,2098-05-25,MD-AD-PD,Mercury,Mercury,Saturn,Saturn,Mercury,3.52,1.41,1,1.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-sub-period (malefic)
2098-06-06,2098-06-27,MD-AD-PD,Mercury,Mercury,Ketu,Ketu,Mercury,5.21,5.29,1,1.0,0.18333333333333332,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-sub-period (malefic)
2098-06-27,2098-08-24,MD-AD-PD,Mercury,Ketu,Venus,Venus,Ketu,4.08,1.47,1,1.0,0.5733333333333334,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2098-08-24,2098-09-11,MD-AD-PD,Mercury,Ketu,Sun,Sun,Ketu,4.27,2.48,1,1.0,0.78125,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; strong luminaries support; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2098-09-11,2098-10-10,MD-AD-PD,Mercury,Ketu,Moon,Moon,Ketu,6.05,5.23,2,1.0,0.5420833333333334,Mercury dasha (benefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2098-10-10,2098-10-31,MD-AD-PD,Mercury,Ketu,Mars,Mars,Ketu,3.2,2.93,0,0.0,0.14666666666666667,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2098-10-31,2098-12-23,MD-AD-PD,Mercury,Ketu,Rahu,Rahu,Ketu,2.68,2.07,0,0.0,0.03333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2098-12-23,2099-02-07,MD-AD-PD,Mercury,Ketu,Jupiter,Jupiter,Ketu,3.72,2.23,1,1.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2099-02-07,2099-04-04,MD-AD-PD,Mercury,Ketu,Saturn,Saturn,Ketu,2.47,0.73,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2099-04-04,2099-05-24,MD-AD-PD,Mercury,Ketu,Mercury,Mercury,Ketu,2.81,0.57,0,0.0,0.3,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2099-05-29,2099-11-13,MD-AD-PD,Mercury,Ketu,Venus,Venus,Ketu,4.12,4.17,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2099-11-13,2100-01-02,MD-AD-PD,Mercury,Venus,Sun,Sun,Venus,3.02,2.4,0,0.0,0.0,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2100-01-02,2100-03-27,MD-AD-PD,Mercury,Venus,Moon,Moon,Venus,4.36,2.82,1,1.0,0.3,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2100-03-27,2100-05-24,MD-AD-PD,Mercury,Venus,Mars,Mars,Venus,3.22,1.83,0,0.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2100-05-24,2100-10-22,MD-AD-PD,Mercury,Venus,Rahu,Rahu,Venus,3.44,3.39,0,0.0,0.03333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2100-10-22,2101-03-05,MD-AD-PD,Mercury,Venus,Jupiter,Jupiter,Venus,6.73,5.29,3,1.0,0.5,Mercury dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2101-03-05,2101-08-11,MD-AD-PD,Mercury,Venus,Saturn,Saturn,Venus,4.24,3.94,2,1.0,0.06666666666666667,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2101-08-11,2102-01-01,MD-AD-PD,Mercury,Venus,Mercury,Mercury,Venus,4.24,3.08,1,1.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2102-01-01,2102-02-28,MD-AD-PD,Mercury,Venus,Ketu,Ketu,Venus,4.61,2.3,1,1.0,0.65,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2102-03-15,2102-03-30,MD-AD-PD,Mercury,Venus,Sun,Sun,Venus,3.35,1.72,1,1.0,0.06666666666666667,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2102-03-30,2102-04-24,MD-AD-PD,Mercury,Sun,Moon,Moon,Sun,4.05,1.69,2,1.0,0.4625,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2102-04-24,2102-05-12,MD-AD-PD,Mercury,Sun,Mars,Mars,Sun,5.65,4.79,1,1.0,0.8125,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; strong luminaries support; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2102-05-12,2102-06-26,MD-AD-PD,Mercury,Sun,Rahu,Rahu,Sun,5.43,5.38,1,1.0,0.5733333333333334,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2102-06-26,2102-08-05,MD-AD-PD,Mercury,Sun,Jupiter,Jupiter,Sun,4.31,3.62,1,1.0,0.14666666666666667,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2102-08-05,2102-09-22,MD-AD-PD,Mercury,Sun,Saturn,Saturn,Sun,4.73,5.52,2,1.0,0.18333333333333332,Mercury dasha (benefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2102-09-22,2102-11-04,MD-AD-PD,Mercury,Sun,Mercury,Mercury,Sun,4.15,3.98,1,1.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2102-11-04,2102-11-21,MD-AD-PD,Mercury,Sun,Ketu,Ketu,Sun,3.53,1.33,2,1.0,0.15,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2102-11-21,2103-01-11,MD-AD-PD,Mercury,Sun,Venus,Venus,Sun,3.24,0.91,1,1.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2103-01-15,2103-02-26,MD-AD-PD,Mercury,Sun,Moon,Moon,Sun,2.7,0.84,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2103-02-26,2103-03-27,MD-AD-PD,Mercury,Moon,Mars,Mars,Moon,3.77,3.7,1,1.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2103-03-27,2103-06-11,MD-AD-PD,Mercury,Moon,Rahu,Rahu,Moon,2.68,0.33,0,0.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2103-06-11,2103-08-17,MD-AD-PD,Mercury,Moon,Jupiter,Jupiter,Moon,3.94,3.52,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2103-08-17,2103-11-04,MD-AD-PD,Mercury,Moon,Saturn,Saturn,Moon,3.46,2.71,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2103-11-04,2104-01-15,MD-AD-PD,Mercury,Moon,Mercury,Mercury,Moon,2.72,0.67,0,0.0,0.07333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2104-01-15,2104-02-13,MD-AD-PD,Mercury,Moon,Ketu,Ketu,Moon,3.42,2.01,0,0.0,0.3,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2104-02-13,2104-05-07,MD-AD-PD,Mercury,Moon,Venus,Venus,Moon,3.69,2.82,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2104-05-07,2104-06-01,MD-AD-PD,Mercury,Moon,Sun,Sun,Moon,4.42,2.77,1,1.0,0.65,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2104-06-08,2104-06-29,MD-AD-PD,Mercury,Moon,Mars,Mars,Moon,3.89,4.0,0,0.0,0.03333333333333333,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2104-06-29,2104-08-20,MD-AD-PD,Mercury,Mars,Rahu,Rahu,Mars,3.02,2.05,0,0.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2104-08-20,2104-10-06,MD-AD-PD,Mercury,Mars,Jupiter,Jupiter,Mars,3.82,1.77,0,0.0,0.61875,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2104-10-06,2104-12-01,MD-AD-PD,Mercury,Mars,Saturn,Saturn,Mars,2.96,1.23,1,1.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2104-12-01,2105-01-20,MD-AD-PD,Mercury,Mars,Mercury,Mercury,Mars,5.15,4.95,0,0.0,0.65,Mercury dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2105-01-20,2105-02-09,MD-AD-PD,Mercury,Mars,Ketu,Ketu,Mars,3.83,4.5,0,0.0,0.10666666666666666,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2105-02-09,2105-04-09,MD-AD-PD,Mercury,Mars,Venus,Venus,Mars,4.2,5.38,0,0.0,0.03333333333333333,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2105-04-09,2105-04-27,MD-AD-PD,Mercury,Mars,Sun,Sun,Mars,3.54,3.7,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2105-04-27,2105-05-26,MD-AD-PD,Mercury,Mars,Moon,Moon,Mars,3.5,0.73,0,0.0,0.65,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2105-05-31,2105-10-14,MD-AD-PD,Mercury,Mars,Rahu,Rahu,Mars,4.57,5.94,0,0.0,0.10666666666666666,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2105-10-14,2106-02-11,MD-AD-PD,Mercury,Rahu,Jupiter,Jupiter,Rahu,3.66,3.45,1,1.0,0.14666666666666667,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2106-02-11,2106-07-05,MD-AD-PD,Mercury,Rahu,Saturn,Saturn,Rahu,4.2,2.54,1,1.0,0.5333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2106-07-05,2106-11-10,MD-AD-PD,Mercury,Rahu,Mercury,Mercury,Rahu,4.83,5.7,1,1.0,0.22333333333333333,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2106-11-10,2107-01-02,MD-AD-PD,Mercury,Rahu,Ketu,Ketu,Rahu,3.31,3.81,0,0.0,0.03333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2107-01-02,2107-06-01,MD-AD-PD,Mercury,Rahu,Venus,Venus,Rahu,2.96,1.37,0,0.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2107-06-01,2107-07-17,MD-AD-PD,Mercury,Rahu,Sun,Sun,Rahu,2.65,1.24,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2107-07-17,2107-09-30,MD-AD-PD,Mercury,Rahu,Moon,Moon,Rahu,5.58,6.03,1,1.0,0.5733333333333334,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2107-09-30,2107-11-22,MD-AD-PD,Mercury,Rahu,Mars,Mars,Rahu,5.52,5.2,3,1.0,0.10666666666666666,Mercury dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
